date,cpi_index_2015_100
1906-02-01,8.478916656721039e-12
1906-03-01,8.516911269549616e-12
1906-04-01,8.555076138869965e-12
1906-05-01,8.593412027613218e-12
1906-06-01,8.631919702129252e-12
1906-07-01,8.670599932202017e-12
1906-08-01,8.709453491064912e-12
1906-09-01,8.748481155416254e-12
1906-10-01,8.787683705434795e-12
1906-11-01,8.827061924795323e-12
1906-12-01,8.866616600684326e-12
1907-01-01,8.861083586199037e-12
1907-02-01,8.855554024468127e-12
1907-03-01,8.85002791333698e-12
1907-04-01,8.844505250652329e-12
1907-05-01,8.838986034262246e-12
1907-06-01,8.833470262016147e-12
1907-07-01,8.827957931764793e-12
1907-08-01,8.822449041360283e-12
1907-09-01,8.816943588656056e-12
1907-10-01,8.811441571506893e-12
1907-11-01,8.805942987768912e-12
1907-12-01,8.80044783529957e-12
1908-01-01,8.80044783529957e-12
1908-02-01,8.80044783529957e-12
1908-03-01,8.80044783529957e-12
1908-04-01,8.80044783529957e-12
1908-05-01,8.80044783529957e-12
1908-06-01,8.80044783529957e-12
1908-07-01,8.80044783529957e-12
1908-08-01,8.80044783529957e-12
1908-09-01,8.80044783529957e-12
1908-10-01,8.80044783529957e-12
1908-11-01,8.80044783529957e-12
1908-12-01,8.80044783529957e-12
1909-01-01,8.822205780385824e-12
1909-02-01,8.84401751911795e-12
1909-03-01,8.865883184493634e-12
1909-04-01,8.887802909839382e-12
1909-05-01,8.90977682881133e-12
1909-06-01,8.93180507539606e-12
1909-07-01,8.953887783911423e-12
1909-08-01,8.97602508900735e-12
1909-09-01,8.998217125666676e-12
1909-10-01,9.020464029205963e-12
1909-11-01,9.042765935276326e-12
1909-12-01,9.06512297986426e-12
1910-01-01,9.092242596652772e-12
1910-02-01,9.119443345668214e-12
1910-03-01,9.14672546962929e-12
1910-04-01,9.174089211980833e-12
1910-05-01,9.201534816895975e-12
1910-06-01,9.22906252927833e-12
1910-07-01,9.256672594764169e-12
1910-08-01,9.284365259724625e-12
1910-09-01,9.312140771267886e-12
1910-10-01,9.339999377241397e-12
1910-11-01,9.367941326234075e-12
1910-12-01,9.395966867578526e-12
1911-01-01,9.395966867578526e-12
1911-02-01,9.395966867578526e-12
1911-03-01,9.395966867578526e-12
1911-04-01,9.395966867578526e-12
1911-05-01,9.395966867578526e-12
1911-06-01,9.395966867578526e-12
1911-07-01,9.395966867578526e-12
1911-08-01,9.395966867578526e-12
1911-09-01,9.395966867578526e-12
1911-10-01,9.395966867578526e-12
1911-11-01,9.395966867578526e-12
1911-12-01,9.395966867578526e-12
1912-01-01,9.406924439276078e-12
1912-02-01,9.417894789688072e-12
1912-03-01,9.428877933717039e-12
1912-04-01,9.439873886282887e-12
1912-05-01,9.450882662322926e-12
1912-06-01,9.461904276791884e-12
1912-07-01,9.472938744661931e-12
1912-08-01,9.483986080922698e-12
1912-09-01,9.495046300581293e-12
1912-10-01,9.506119418662329e-12
1912-11-01,9.51720545020794e-12
1912-12-01,9.5283044102778e-12
1913-01-01,9.533800999990685e-12
1913-02-01,9.539300760519402e-12
1913-03-01,9.544803693693098e-12
1913-04-01,9.550309801341974e-12
1913-05-01,9.555819085297292e-12
1913-06-01,9.561331547391363e-12
1913-07-01,9.566847189457562e-12
1913-08-01,9.572366013330317e-12
1913-09-01,9.577888020845116e-12
1913-10-01,9.583413213838504e-12
1913-11-01,9.588941594148089e-12
1913-12-01,9.594473163612536e-12
1914-01-01,9.616255374907297e-12
1914-02-01,9.638087038081362e-12
1914-03-01,9.65996826540471e-12
1914-04-01,9.681899169402205e-12
1914-05-01,9.70387986285417e-12
1914-06-01,9.725910458796978e-12
1914-07-01,9.747991070523621e-12
1914-08-01,9.770121811584304e-12
1914-09-01,9.79230279578702e-12
1914-10-01,9.814534137198139e-12
1914-11-01,9.836815950142998e-12
1914-12-01,9.859148349206482e-12
1915-01-01,1.0047561648866166e-11
1915-02-01,1.0239575621751495e-11
1915-03-01,1.043525907854463e-11
1915-04-01,1.063468214493459e-11
1915-05-01,1.0837916286747693e-11
1915-06-01,1.104503433555826e-11
1915-07-01,1.1256110514788743e-11
1915-08-01,1.1471220466308653e-11
1915-09-01,1.1690441277541793e-11
1915-10-01,1.1913851509091529e-11
1915-11-01,1.2141531222894e-11
1915-12-01,1.2373562010909342e-11
1916-01-01,1.265957708518235e-11
1916-02-01,1.2952203402251834e-11
1916-03-01,1.3251593781095695e-11
1916-04-01,1.3557904573104832e-11
1916-05-01,1.3871295743734924e-11
1916-06-01,1.4191930956045598e-11
1916-07-01,1.451997765617059e-11
1916-08-01,1.485560716076357e-11
1916-09-01,1.519899474646527e-11
1916-10-01,1.555031974143863e-11
1916-11-01,1.5909765619019823e-11
1916-12-01,1.6277520093533962e-11
1917-01-01,1.6836914704904185e-11
1917-02-01,1.7415533518083525e-11
1917-03-01,1.8014037193592635e-11
1917-04-01,1.8633109096266646e-11
1917-05-01,1.9273456075513538e-11
1917-06-01,1.9935809272386923e-11
1917-07-01,2.062092495439476e-11
1917-08-01,2.1329585378997182e-11
1917-09-01,2.206259968677935e-11
1917-10-01,2.282080482531918e-11
1917-11-01,2.3605066504804755e-11
1917-12-01,2.44162801864926e-11
1918-01-01,2.4841736856933497e-11
1918-02-01,2.5274607161926425e-11
1918-03-01,2.571502028496077e-11
1918-04-01,2.616310766056404e-11
1918-05-01,2.6619003013526455e-11
1918-06-01,2.7082842398809084e-11
1918-07-01,2.755476424214734e-11
1918-08-01,2.8034909381362008e-11
1918-09-01,2.852342110839015e-11
1918-10-01,2.9020445212048363e-11
1918-11-01,2.9526130021541214e-11
1918-12-01,3.0040626450727814e-11
1919-01-01,3.075960635429379e-11
1919-02-01,3.149579402490083e-11
1919-03-01,3.224960130611378e-11
1919-04-01,3.302144989839069e-11
1919-05-01,3.38117715949936e-11
1919-06-01,3.4621008523545544e-11
1919-07-01,3.5449613393368836e-11
1919-08-01,3.6298049748743106e-11
1919-09-01,3.716679222822465e-11
1919-10-01,3.805632683017228e-11
1919-11-01,3.8967151184628095e-11
1919-12-01,3.98997748317054e-11
1920-01-01,4.29997382327359e-11
1920-02-01,4.6340549436248055e-11
1920-03-01,4.994092081282692e-11
1920-04-01,5.382101856742643e-11
1920-05-01,5.8002575693223223e-11
1920-06-01,6.250901370127973e-11
1920-07-01,6.73655738078421e-11
1920-08-01,7.259945831407214e-11
1920-09-01,7.823998297010174e-11
1920-10-01,8.431874117682316e-11
1920-11-01,9.086978094513314e-11
1920-12-01,9.792979560380564e-11
1921-01-01,1.0016358244129113e-10
1921-02-01,1.0244832214357694e-10
1921-03-01,1.047851769497755e-10
1921-04-01,1.0717533560977072e-10
1921-05-01,1.0962001398893086e-10
1921-06-01,1.1212045568661509e-10
1921-07-01,1.1467793266878806e-10
1921-08-01,1.1729374591506457e-10
1921-09-01,1.199692260805134e-10
1921-10-01,1.2270573417255682e-10
1921-11-01,1.255046622433104e-10
1921-12-01,1.2836743409771497e-10
1922-01-01,1.570396881077774e-10
1922-02-01,1.9211619998741562e-10
1922-03-01,2.350274299594509e-10
1922-04-01,2.875233470002161e-10
1922-05-01,3.5174479457342324e-10
1922-06-01,4.3031079667212804e-10
1922-07-01,5.26425364608913e-10
1922-08-01,6.440081602571993e-10
1922-09-01,7.878543443399277e-10
1922-10-01,9.63830128561416e-10
1922-11-01,1.1791120064217134e-9
1922-12-01,1.4424794188193377e-9
1923-01-01,8.14927897487607e-9
1923-02-01,4.603930353801099e-8
1923-03-01,2.600987739896762e-7
1923-04-01,0.000001469426490673959
1923-05-01,0.000008301516298497006
1923-06-01,0.00004689936740054495
1923-07-01,0.0002649576997119825
1923-08-01,0.0014968769629043945
1923-09-01,0.008456597579574144
1923-10-01,0.047775498183965884
1923-11-01,0.2699073954091439
1923-12-01,1.5248402395727902
1924-01-01,1.8187720281326165
1924-02-01,2.1693627991116
1924-03-01,2.5875342711319544
1924-04-01,3.0863134589678847
1924-05-01,3.6812384953801267
1924-06-01,4.390842680121155
1924-07-01,5.237231835364342
1924-08-01,6.246772953522654
1924-09-01,7.450915590439478
1924-10-01,8.887171592261513
1924-11-01,10.60028367676642
1924-12-01,12.64361927317383
1925-01-01,12.738391195547196
1925-02-01,12.833873493413236
1925-03-01,12.930071491485513
1925-04-01,13.026990554389688
1925-05-01,13.12463608696268
1925-06-01,13.223013534554083
1925-07-01,13.32212838332983
1925-08-01,13.421986160578134
1925-09-01,13.522592435017733
1925-10-01,13.62395281710843
1925-11-01,13.726072959363972
1925-12-01,13.828958556667272
1926-01-01,13.83716325494109
1926-02-01,13.845372821048844
1926-03-01,13.853587257878612
1926-04-01,13.861806568320185
1926-05-01,13.87003075526507
1926-06-01,13.878259821606488
1926-07-01,13.886493770239374
1926-08-01,13.894732604060387
1926-09-01,13.9029763259679
1926-10-01,13.911224938862008
1926-11-01,13.919478445644522
1926-12-01,13.92773684921898
1927-01-01,13.984086537536685
1927-02-01,14.040664208864685
1927-03-01,14.097470785590568
1927-04-01,14.154507193833773
1927-05-01,14.211774363460686
1927-06-01,14.269273228099808
1927-07-01,14.327004725156968
1927-08-01,14.38496979583061
1927-09-01,14.443169385127137
1927-10-01,14.501604441876314
1927-11-01,14.560275918746742
1927-12-01,14.619184772261386
1928-01-01,14.651709902587466
1928-02-01,14.684307395642332
1928-03-01,14.716977412420402
1928-04-01,14.749720114274282
1928-05-01,14.78253566291556
1928-06-01,14.815424220415602
1928-07-01,14.848385949206355
1928-08-01,14.881421012081148
1928-09-01,14.914529572195498
1928-10-01,14.947711793067914
1928-11-01,14.980967838580703
1928-12-01,15.014297872980787
1929-01-01,15.030662462412142
1929-02-01,15.04704488816122
1929-03-01,15.063445169668427
1929-04-01,15.079863326395353
1929-05-01,15.096299377824804
1929-06-01,15.11275334346082
1929-07-01,15.129225242828698
1929-08-01,15.145715095475015
1929-09-01,15.16222292096766
1929-10-01,15.178748738895838
1929-11-01,15.195292568870114
1929-12-01,15.211854430522424
1930-01-01,15.161560746821264
1930-02-01,15.111433344925638
1930-03-01,15.061471675071903
1930-04-01,15.011675189314051
1930-05-01,14.962043341517703
1930-06-01,14.912575587354118
1930-07-01,14.863271384294224
1930-08-01,14.814130191602668
1930-09-01,14.765151470331887
1930-10-01,14.716334683316191
1930-11-01,14.667679295165879
1930-12-01,14.619184772261363
1931-01-01,14.516533520487357
1931-02-01,14.414603053056316
1931-03-01,14.313388308850524
1931-04-01,14.212884262289817
1931-05-01,14.113085923082053
1931-06-01,14.013988335975329
1931-07-01,13.915586580511938
1931-08-01,13.817875770784061
1931-09-01,13.720851055191163
1931-10-01,13.6245076161991
1931-11-01,13.528840670100916
1931-12-01,13.43384546677932
1932-01-01,13.30365232771923
1932-02-01,13.174720946024163
1932-03-01,13.047039093464127
1932-04-01,12.92059466031813
1932-05-01,12.795375654225666
1932-06-01,12.671370199049315
1932-07-01,12.548566533748389
1932-08-01,12.426953011263468
1932-09-01,12.306518097411765
1932-10-01,12.187250369793189
1932-11-01,12.069138516707012
1932-12-01,11.952171336079031
1933-01-01,11.927191620194389
1933-02-01,11.90226411124254
1933-03-01,11.877388700112402
1933-04-01,11.852565277920933
1933-05-01,11.827793736012651
1933-06-01,11.803073965959165
1933-07-01,11.778405859558692
1933-08-01,11.753789308835591
1933-09-01,11.729224206039886
1933-10-01,11.704710443646796
1933-11-01,11.680247914356263
1933-12-01,11.655836511092485
1934-01-01,11.680247914356263
1934-02-01,11.704710443646796
1934-03-01,11.729224206039886
1934-04-01,11.753789308835591
1934-05-01,11.778405859558692
1934-06-01,11.803073965959165
1934-07-01,11.827793736012651
1934-08-01,11.852565277920933
1934-09-01,11.877388700112402
1934-10-01,11.90226411124254
1934-11-01,11.927191620194389
1934-12-01,11.952171336079031
1935-01-01,11.968510962569123
1935-02-01,11.984872926707022
1935-03-01,12.001257259030176
1935-04-01,12.017663990117782
1935-05-01,12.034093150590842
1935-06-01,12.050544771112216
1935-07-01,12.067018882386687
1935-08-01,12.083515515161011
1935-09-01,12.100034700223976
1935-10-01,12.116576468406464
1935-11-01,12.133140850581507
1935-12-01,12.149727877664338
1936-01-01,12.157928886758883
1936-02-01,12.166135431495942
1936-03-01,12.174347515612046
1936-04-01,12.182565142846252
1936-05-01,12.190788316940138
1936-06-01,12.199017041637807
1936-07-01,12.207251320685891
1936-08-01,12.21549115783355
1936-09-01,12.223736556832478
1936-10-01,12.231987521436894
1936-11-01,12.240244055403558
1936-12-01,12.248506162491763
1937-01-01,12.256707415950514
1937-02-01,12.26491416073673
1937-03-01,12.273126400527248
1937-04-01,12.281344139001368
1937-05-01,12.289567379840854
1937-06-01,12.297796126729933
1937-07-01,12.306030383355301
1937-08-01,12.31427015340612
1937-09-01,12.322515440574026
1937-10-01,12.330766248553124
1937-11-01,12.339022581039993
1937-12-01,12.347284441733686
1938-01-01,12.355485935146138
1938-02-01,12.3636928762742
1938-03-01,12.371905268736434
1938-04-01,12.380123116153804
1938-05-01,12.388346422149679
1938-06-01,12.396575190349838
1938-07-01,12.404809424382464
1938-08-01,12.413049127878152
1938-09-01,12.421294304469908
1938-10-01,12.429544957793153
1938-11-01,12.437801091485722
1938-12-01,12.446062709187865
1939-01-01,12.446062709187865
1939-02-01,12.446062709187865
1939-03-01,12.446062709187865
1939-04-01,12.446062709187865
1939-05-01,12.446062709187865
1939-06-01,12.446062709187865
1939-07-01,12.446062709187865
1939-08-01,12.446062709187865
1939-09-01,12.446062709187865
1939-10-01,12.446062709187865
1939-11-01,12.446062709187865
1939-12-01,12.446062709187865
1940-01-01,12.478519215562605
1940-02-01,12.511060361138565
1940-03-01,12.543686366635571
1940-04-01,12.576397453349033
1940-05-01,12.609193843151452
1940-06-01,12.64207575849392
1940-07-01,12.675043422407633
1940-08-01,12.708097058505398
1940-09-01,12.741236890983158
1940-10-01,12.774463144621505
1940-11-01,12.807776044787209
1940-12-01,12.841175817434745
1941-01-01,12.86561298127612
1941-02-01,12.890096649813414
1941-03-01,12.91462691154653
1941-04-01,12.9392038551438
1941-05-01,12.963827569442284
1941-06-01,12.988498143448107
1941-07-01,13.013215666336773
1941-08-01,13.037980227453495
1941-09-01,13.062791916313508
1941-10-01,13.087650822602397
1941-11-01,13.112557036176423
1941-12-01,13.137510647062847
1942-01-01,13.169991405003973
1942-02-01,13.202552467324276
1942-03-01,13.235194032565714
1942-04-01,13.267916299761115
1942-05-01,13.300719468435389
1942-06-01,13.333603738606746
1942-07-01,13.366569310787911
1942-08-01,13.399616385987356
1942-09-01,13.432745165710516
1942-10-01,13.465955851961022
1942-11-01,13.499248647241933
1942-12-01,13.532623754556969
1943-01-01,13.540827866344888
1943-02-01,13.5490369518505
1943-03-01,13.55725101408911
1943-04-01,13.565470056077844
1943-05-01,13.573694080835663
1943-06-01,13.581923091383354
1943-07-01,13.590157090743537
1943-08-01,13.598396081940663
1943-09-01,13.60664006800102
1943-10-01,13.614889051952728
1943-11-01,13.623143036825743
1943-12-01,13.631402025651859
1944-01-01,13.65585390743975
1944-02-01,13.680349650785086
1944-03-01,13.704889334366316
1944-04-01,13.729473037003025
1944-05-01,13.754100837656187
1944-06-01,13.778772815428411
1944-07-01,13.8034890495642
1944-08-01,13.828249619450208
1944-09-01,13.853054604615489
1944-10-01,13.877904084731755
1944-11-01,13.902798139613637
1944-12-01,13.927736849218931
1945-01-01,13.96024242636666
1945-02-01,13.992823867422297
1945-03-01,14.025481349442614
1945-04-01,14.05821504989761
1945-05-01,14.091025146671475
1945-06-01,14.123911818063561
1945-07-01,14.156875242789347
1945-08-01,14.189915599981411
1945-09-01,14.223033069190404
1945-10-01,14.256227830386024
1945-11-01,14.289500063957998
1945-12-01,14.32284995071706
1946-01-01,14.42569899100641
1946-02-01,14.52928656623293
1946-03-01,14.633617979643512
1946-04-01,14.73869857256643
1946-05-01,14.844533724684782
1946-06-01,14.95112885431192
1946-07-01,15.058489418668835
1946-08-01,15.166620914163548
1946-09-01,15.275528876672505
1946-10-01,15.385218881823985
1946-11-01,15.49569654528355
1946-12-01,15.60696752304155
1947-01-01,15.694747320513939
1947-02-01,15.783020826506764
1947-03-01,15.871790817833258
1947-04-01,15.961060086924554
1947-05-01,16.050831441917534
1947-06-01,16.141107706743156
1947-07-01,16.23189172121529
1947-08-01,16.323186341120053
1947-09-01,16.414994438305634
1947-10-01,16.507318900772642
1947-11-01,16.600162632764953
1947-12-01,16.693528554861064
1948-01-01,16.893791760158237
1948-02-01,17.09645741448014
1948-03-01,17.301554338704314
1948-04-01,17.509111699456735
1948-05-01,17.719159013259567
1948-06-01,17.93172615072868
1948-07-01,18.146843340821505
1948-08-01,18.36454117513589
1948-09-01,18.584850612260478
1948-10-01,18.8078029821773
1948-11-01,19.03342999071719
1948-12-01,19.261763724068636
1949-01-01,19.371203544885013
1949-02-01,19.481265171396437
1949-03-01,19.591952136524654
1949-04-01,19.70326799326445
1949-05-01,19.81521631479772
1949-06-01,19.927800694608145
1949-07-01,20.041024746596552
1949-08-01,20.154892105196918
1949-09-01,20.269406425493035
1949-10-01,20.38457138333583
1949-11-01,20.500390675461365
1949-12-01,20.616868019609488
1950-01-01,20.506828783233967
1950-02-01,20.397376863687104
1950-03-01,20.28850912625924
1950-04-01,20.180222452971723
1950-05-01,20.07251374248762
1950-06-01,19.965379910022882
1950-07-01,19.858817887258006
1950-08-01,19.752824622250152
1950-09-01,19.64739707934574
1950-10-01,19.542532239093504
1950-11-01,19.43822709815801
1950-12-01,19.334478669233654
1951-01-01,19.453660467861006
1951-02-01,19.57357692819644
1951-03-01,19.69423257884946
1951-04-01,19.81563197634486
1951-05-01,19.937779705294826
1951-06-01,20.06068037857205
1951-07-01,20.18433863748395
1951-08-01,20.308759151947932
1951-09-01,20.433946620667758
1951-10-01,20.559905771310998
1951-11-01,20.686641360687553
1951-12-01,20.8141581749293
1952-01-01,20.850793423083303
1952-02-01,20.887493153374706
1952-03-01,20.92425747929929
1952-04-01,20.961086514552594
1952-05-01,20.997980373030284
1952-06-01,21.034939168828494
1952-07-01,21.071963016244172
1952-08-01,21.109052029775448
1952-09-01,21.146206324121977
1952-10-01,21.183426014185304
1952-11-01,21.22071121506921
1952-12-01,21.25806204208007
1953-01-01,21.22489719388266
1953-02-01,21.191784086392087
1953-03-01,21.158722638887316
1953-04-01,21.125712770773248
1953-05-01,21.092754401580525
1953-06-01,21.059847450965325
1953-07-01,21.026991838709172
1953-08-01,20.994187484718744
1953-09-01,20.961434309025666
1953-10-01,20.928732231786327
1953-11-01,20.89608117328168
1953-12-01,20.863481053917045
1954-01-01,20.867586846742544
1954-02-01,20.87169344756047
1954-03-01,20.875800856529835
1954-04-01,20.879909073809674
1954-05-01,20.884018099559057
1954-06-01,20.888127933937085
1954-07-01,20.892238577102894
1954-08-01,20.896350029215647
1954-09-01,20.900462290434536
1954-10-01,20.90457536091879
1954-11-01,20.90868924082767
1954-12-01,20.91280393032046
1955-01-01,20.94136
1955-02-01,20.81088
1955-03-01,20.81088
1955-04-01,20.81088
1955-05-01,20.74564
1955-06-01,20.81088
1955-07-01,21.07183
1955-08-01,20.94136
1955-09-01,20.94136
1955-10-01,21.20231
1955-11-01,21.26755
1955-12-01,21.33278
1956-01-01,21.20231
1956-02-01,21.26755
1956-03-01,21.59374
1956-04-01,21.59374
1956-05-01,21.5285
1956-06-01,21.5285
1956-07-01,21.59374
1956-08-01,21.46326
1956-09-01,21.5285
1956-10-01,21.59374
1956-11-01,21.65897
1956-12-01,21.72421
1957-01-01,21.78945
1957-02-01,21.78945
1957-03-01,21.65897
1957-04-01,21.78945
1957-05-01,21.85469
1957-06-01,21.98516
1957-07-01,22.18088
1957-08-01,22.11564
1957-09-01,22.0504
1957-10-01,22.11564
1957-11-01,22.18088
1957-12-01,22.18088
1958-01-01,22.37659
1958-02-01,22.44183
1958-03-01,22.44183
1958-04-01,22.44183
1958-05-01,22.63754
1958-06-01,22.70278
1958-07-01,22.57231
1958-08-01,22.31135
1958-09-01,22.18088
1958-10-01,22.31135
1958-11-01,22.44183
1958-12-01,22.44183
1959-01-01,22.44183
1959-02-01,22.44183
1959-03-01,22.44183
1959-04-01,22.44183
1959-05-01,22.44183
1959-06-01,22.63754
1959-07-01,22.70278
1959-08-01,22.76802
1959-09-01,22.70278
1959-10-01,22.76802
1959-11-01,22.96373
1959-12-01,22.96373
1960-01-01,22.96373
1960-02-01,22.83326
1960-03-01,22.83326
1960-04-01,22.96373
1960-05-01,23.02897
1960-06-01,23.02897
1960-07-01,23.02897
1960-08-01,23.02897
1960-09-01,22.96373
1960-10-01,23.02897
1960-11-01,23.09421
1960-12-01,23.09421
1961-01-01,23.28992
1961-02-01,23.28992
1961-03-01,23.28992
1961-04-01,23.28992
1961-05-01,23.48564
1961-06-01,23.61611
1961-07-01,23.61611
1961-08-01,23.61611
1961-09-01,23.61611
1961-10-01,23.61611
1961-11-01,23.74659
1961-12-01,23.74659
1962-01-01,24.00754
1962-02-01,24.07278
1962-03-01,24.13801
1962-04-01,24.20325
1962-05-01,24.20325
1962-06-01,24.20325
1962-07-01,24.26849
1962-08-01,24.13801
1962-09-01,24.13801
1962-10-01,24.20325
1962-11-01,24.26849
1962-12-01,24.39897
1963-01-01,24.72515
1963-02-01,24.92087
1963-03-01,24.92087
1963-04-01,24.98611
1963-05-01,24.92087
1963-06-01,24.79039
1963-07-01,24.79039
1963-08-01,24.72515
1963-09-01,24.79039
1963-10-01,24.98611
1963-11-01,25.05134
1963-12-01,25.24706
1964-01-01,25.37753
1964-02-01,25.44277
1964-03-01,25.44277
1964-04-01,25.44277
1964-05-01,25.44277
1964-06-01,25.37753
1964-07-01,25.44277
1964-08-01,25.44277
1964-09-01,25.44277
1964-10-01,25.50801
1964-11-01,25.63848
1964-12-01,25.8342
1965-01-01,25.89944
1965-02-01,25.89944
1965-03-01,26.02991
1965-04-01,26.09515
1965-05-01,26.16039
1965-06-01,26.3561
1965-07-01,26.42134
1965-08-01,26.42134
1965-09-01,26.42134
1965-10-01,26.55182
1965-11-01,26.68229
1965-12-01,26.81277
1966-01-01,26.94324
1966-02-01,27.00848
1966-03-01,27.07372
1966-04-01,27.26943
1966-05-01,27.26943
1966-06-01,27.26943
1966-07-01,27.26943
1966-08-01,27.20419
1966-09-01,27.20419
1966-10-01,27.26943
1966-11-01,27.53038
1966-12-01,27.59562
1967-01-01,27.66086
1967-02-01,27.66086
1967-03-01,27.7261
1967-04-01,27.7261
1967-05-01,27.79133
1967-06-01,27.79133
1967-07-01,27.79133
1967-08-01,27.66086
1967-09-01,27.66086
1967-10-01,27.7261
1967-11-01,27.79133
1967-12-01,27.79133
1968-01-01,28.05229
1968-02-01,28.11753
1968-03-01,28.11753
1968-04-01,28.11753
1968-05-01,28.11753
1968-06-01,28.11753
1968-07-01,28.11753
1968-08-01,28.05229
1968-09-01,28.05229
1968-10-01,28.11753
1968-11-01,28.31324
1968-12-01,28.37848
1969-01-01,28.44371
1969-02-01,28.57419
1969-03-01,28.63943
1969-04-01,28.63943
1969-05-01,28.70467
1969-06-01,28.70467
1969-07-01,28.70467
1969-08-01,28.63943
1969-09-01,28.63943
1969-10-01,28.70467
1969-11-01,28.7699
1969-12-01,28.96562
1970-01-01,29.29181
1970-02-01,29.35704
1970-03-01,29.48752
1970-04-01,29.618
1970-05-01,29.618
1970-06-01,29.68323
1970-07-01,29.68323
1970-08-01,29.68323
1970-09-01,29.68323
1970-10-01,29.81371
1970-11-01,29.94419
1970-12-01,30.1399
1971-01-01,30.46609
1971-02-01,30.72704
1971-03-01,30.85752
1971-04-01,31.05323
1971-05-01,31.11847
1971-06-01,31.24894
1971-07-01,31.37942
1971-08-01,31.37942
1971-09-01,31.44466
1971-10-01,31.57513
1971-11-01,31.64037
1971-12-01,31.77085
1972-01-01,32.16227
1972-02-01,32.29275
1972-03-01,32.48846
1972-04-01,32.61894
1972-05-01,32.61894
1972-06-01,32.74941
1972-07-01,33.01036
1972-08-01,33.01036
1972-09-01,33.33656
1972-10-01,33.46703
1972-11-01,33.66274
1972-12-01,33.79322
1973-01-01,34.18465
1973-02-01,34.38036
1973-03-01,34.64131
1973-04-01,34.83702
1973-05-01,35.09798
1973-06-01,35.29369
1973-07-01,35.42417
1973-08-01,35.42417
1973-09-01,35.42417
1973-10-01,35.68512
1973-11-01,36.14178
1973-12-01,36.46797
1974-01-01,36.72892
1974-02-01,37.05511
1974-03-01,37.12035
1974-04-01,37.3813
1974-05-01,37.57701
1974-06-01,37.70749
1974-07-01,37.83797
1974-08-01,37.90321
1974-09-01,37.96844
1974-10-01,38.2294
1974-11-01,38.49035
1974-12-01,38.55558
1975-01-01,38.94701
1975-02-01,39.14273
1975-03-01,39.33844
1975-04-01,39.66463
1975-05-01,39.86034
1975-06-01,40.18653
1975-07-01,40.18653
1975-08-01,40.12129
1975-09-01,40.31701
1975-10-01,40.38224
1975-11-01,40.51272
1975-12-01,40.6432
1976-01-01,40.96939
1976-02-01,41.23034
1976-03-01,41.36081
1976-04-01,41.55653
1976-05-01,41.62177
1976-06-01,41.687
1976-07-01,41.62177
1976-08-01,41.75224
1976-09-01,41.81748
1976-10-01,41.88272
