Date,JST-KZ Developed Markets
09/1906,9.172966917906788e-11
10/1906,8.848251774187929e-11
11/1906,9.247081143385768e-11
12/1906,9.227440120262953e-11
01/1907,8.653456683134028e-11
02/1907,8.651416226434089e-11
03/1907,8.429940076438955e-11
04/1907,9.26005285206627e-11
05/1907,9.662470977759819e-11
06/1907,8.971960137503134e-11
07/1907,9.065395462048714e-11
08/1907,9.712497285740549e-11
09/1907,9.042065429892958e-11
10/1907,8.426599388777894e-11
11/1907,8.102512435659246e-11
12/1907,7.843721966414545e-11
01/1908,8.067621635750612e-11
02/1908,8.726415466430473e-11
03/1908,8.811384251710847e-11
04/1908,8.812484028645635e-11
05/1908,8.665497451090179e-11
06/1908,8.91741929460495e-11
07/1908,9.481671959056356e-11
08/1908,9.102690629019982e-11
09/1908,9.359323101938714e-11
10/1908,9.672821262061286e-11
11/1908,9.551346768539648e-11
12/1908,9.585742288190257e-11
01/1909,9.894323009998544e-11
02/1909,1.0559615828187725e-10
03/1909,1.1080472178139763e-10
04/1909,1.1684033339537368e-10
05/1909,1.2028061576564194e-10
06/1909,1.1628311856008437e-10
07/1909,1.2112109671365636e-10
08/1909,1.1729282598436805e-10
09/1909,1.1626852071020365e-10
10/1909,1.1721268369668884e-10
11/1909,1.0719201008844252e-10
12/1909,1.106024964716628e-10
01/1910,1.1265403989218276e-10
02/1910,1.1863977382971203e-10
03/1910,1.2284626726924775e-10
04/1910,1.2782564421287419e-10
05/1910,1.2985011865172906e-10
06/1910,1.238753469655775e-10
07/1910,1.2732377705087467e-10
08/1910,1.2166976643302353e-10
09/1910,1.1901312987640515e-10
10/1910,1.1839376858624942e-10
11/1910,1.0684105198452004e-10
12/1910,1.0878328660685119e-10
01/1911,1.1271988014097204e-10
02/1911,1.0526964939404975e-10
03/1911,1.045448113631361e-10
04/1911,1.1340372221458862e-10
05/1911,1.1894513823141772e-10
06/1911,1.1696428545677845e-10
07/1911,1.1348625655354424e-10
08/1911,1.048487500779405e-10
09/1911,9.734553248456943e-11
10/1911,1.017135769173141e-10
11/1911,1.1113342907352928e-10
12/1911,1.1462665263169551e-10
01/1912,1.1863741947649647e-10
02/1912,1.1759124344695958e-10
03/1912,1.0816931336555936e-10
04/1912,1.037862740056032e-10
05/1912,1.1026981619653775e-10
06/1912,1.1129960438989932e-10
07/1912,1.1544208142204527e-10
08/1912,1.163105707291337e-10
09/1912,1.1921229478811715e-10
10/1912,1.2357952774248328e-10
11/1912,1.2381195224142548e-10
12/1912,1.2287008860139963e-10
01/1913,1.261738480206771e-10
02/1913,1.2678218939697718e-10
03/1913,1.267863786340267e-10
04/1913,1.2592361480185774e-10
05/1913,1.2333428204606523e-10
06/1913,1.251728660962557e-10
07/1913,1.2115068517903644e-10
08/1913,1.1986941122530714e-10
09/1913,1.1812942282146495e-10
10/1913,1.1684081885071013e-10
11/1913,1.1675509624900885e-10
12/1913,1.172444845164165e-10
01/1914,1.2330181307418405e-10
02/1914,1.2526729641565295e-10
03/1914,1.3296439492612257e-10
04/1914,1.3909242576081788e-10
05/1914,1.377635994179262e-10
06/1914,1.403183295559322e-10
07/1914,1.453632146013863e-10
08/1914,1.5533540385211527e-10
09/1914,1.488282934729598e-10
10/1914,1.228027300970345e-10
11/1914,1.1270066778990355e-10
12/1914,1.141367830128699e-10
01/1915,1.1241556252759082e-10
02/1915,1.2179419266611802e-10
03/1915,1.2764647853099499e-10
04/1915,1.325952243284625e-10
05/1915,1.3951976212248025e-10
06/1915,1.4625977663824392e-10
07/1915,1.4985784377424218e-10
08/1915,1.5261096755819538e-10
09/1915,1.362652137589257e-10
10/1915,1.3783176820714925e-10
11/1915,1.4815388906255627e-10
12/1915,1.486755584761983e-10
01/1916,1.6157145519761387e-10
02/1916,1.6882139086973e-10
03/1916,1.76015581661947e-10
04/1916,1.6426557270358333e-10
05/1916,1.7484507191924212e-10
06/1916,1.758000879373817e-10
07/1916,1.7159084684342172e-10
08/1916,1.679548696368509e-10
09/1916,1.728718107113451e-10
10/1916,1.718982890164929e-10
11/1916,1.7895184138720646e-10
12/1916,1.8389348055161851e-10
01/1917,1.767522784329879e-10
02/1917,1.7304214447229844e-10
03/1917,1.7802744826096143e-10
04/1917,1.87939908235918e-10
05/1917,1.9728010648422048e-10
06/1917,1.9831918511109067e-10
07/1917,2.1092491155694916e-10
08/1917,2.1079823882445238e-10
09/1917,2.1149981719101434e-10
10/1917,1.9474728189367797e-10
11/1917,1.956789535904906e-10
12/1917,2.0054272072508484e-10
01/1918,1.9180086873971224e-10
02/1918,1.8721922665522618e-10
03/1918,1.8499082100956495e-10
04/1918,1.8601789460055337e-10
05/1918,2.090288194306998e-10
06/1918,2.1594318737204885e-10
07/1918,2.1841229715040935e-10
08/1918,1.9559031858727917e-10
09/1918,1.8111183069956292e-10
10/1918,1.986428692763539e-10
11/1918,1.9791841106862445e-10
12/1918,2.112871729951388e-10
01/1919,2.3949530755090106e-10
02/1919,2.5872023413195524e-10
03/1919,2.969046599310284e-10
04/1919,3.36020755975956e-10
05/1919,3.524275155105946e-10
06/1919,4.0111857622960824e-10
07/1919,4.148576978177912e-10
08/1919,4.4990740779147217e-10
09/1919,4.744419629957354e-10
10/1919,5.469752916342157e-10
11/1919,6.253518992805103e-10
12/1919,7.297763897771481e-10
01/1920,7.433121531412456e-10
02/1920,8.26578309124981e-10
03/1920,8.941067015519296e-10
04/1920,8.740606502861993e-10
05/1920,8.830757035213798e-10
06/1920,9.28803913465121e-10
07/1920,1.0636696902481089e-9
08/1920,1.1848125999878369e-9
09/1920,1.3188976059693724e-9
10/1920,1.401230596275065e-9
11/1920,1.5448516000799284e-9
12/1920,1.7484711843034884e-9
01/1921,1.908219417123378e-9
02/1921,1.9667653940770837e-9
03/1921,2.0495087306905463e-9
04/1921,2.138014217712755e-9
05/1921,2.2523100373762375e-9
06/1921,2.430970646496523e-9
07/1921,2.5640443297490386e-9
08/1921,2.6278635530677353e-9
09/1921,2.6703490742580584e-9
10/1921,2.677829906575593e-9
11/1921,2.9454527560747727e-9
12/1921,3.1643945288962e-9
01/1922,4.195161310245914e-9
02/1922,5.75053701490759e-9
03/1922,7.750259728900205e-9
04/1922,1.049659597986753e-8
05/1922,1.387870807543276e-8
06/1922,1.72332732022116e-8
07/1922,2.305518447394717e-8
08/1922,2.8675959702639272e-8
09/1922,3.6509540135539e-8
10/1922,4.727336637047287e-8
11/1922,5.552672248080943e-8
12/1922,7.35871966933777e-8
01/1923,3.872118503553039e-7
02/1923,0.0000020379820113275107
03/1923,0.000011221838229701614
04/1923,0.00005583734052635131
05/1923,0.0002854575335126599
06/1923,0.0013417870003984028
07/1923,0.006662427204036457
08/1923,0.03531434865334907
09/1923,0.16668368060204414
10/1923,0.9514481989616494
11/1923,5.29852805984152
12/1923,25.37950667213444
01/1924,29.43868972577619
02/1924,37.56238061829768
03/1924,46.36282130380736
04/1924,56.718324138942386
05/1924,70.28549775667634
06/1924,86.77395522959264
07/1924,104.70766066984146
08/1924,125.57963403068841
09/1924,132.05442513941293
10/1924,157.3083495883252
11/1924,199.13609805019428
12/1924,235.34826731019555
01/1925,239.5187507031057
02/1925,250.2223068019773
03/1925,246.0304643987195
04/1925,250.07073327188007
05/1925,257.9818236386545
06/1925,257.7135576697772
07/1925,261.54738628975485
08/1925,244.67698490409205
09/1925,243.96212822977816
10/1925,264.76631727128387
11/1925,274.86565385076744
12/1925,290.52788010462814
01/1926,279.86176550391247
02/1926,275.14114081477925
03/1926,273.82137918737277
04/1926,277.3217840525546
05/1926,313.8683436929618
06/1926,326.58252485754866
07/1926,332.6921920763194
08/1926,300.0716478022283
09/1926,279.8572205968772
10/1926,309.15392375801946
11/1926,310.2416245933759
12/1926,333.5792974200827
01/1927,365.7165807510827
02/1927,388.27277392444415
03/1927,386.4414643984456
04/1927,408.6924383585019
05/1927,410.32938247621
06/1927,410.1612785375734
07/1927,405.85173052474386
08/1927,412.28037654956387
09/1927,398.47539104931826
10/1927,416.24950267122426
11/1927,425.23793432080737
12/1927,427.1583615407685
01/1928,454.41737355855315
02/1928,456.5363459445378
03/1928,463.73380592572676
04/1928,471.5478368139677
05/1928,484.2164329121893
06/1928,509.433206743055
07/1928,523.756286676458
08/1928,523.2421419182522
09/1928,518.2796110140941
10/1928,506.6117501743385
11/1928,543.175929149641
12/1928,568.8205311062469
01/1929,549.9782255414631
02/1929,488.32692600475536
03/1929,486.91198966220753
04/1929,529.7830986806296
05/1929,530.9303220735119
06/1929,514.4708516454355
07/1929,544.428500678594
08/1929,548.0189681617455
09/1929,542.0247384231649
10/1929,514.0269151172374
11/1929,514.3739128222085
12/1929,532.8637950043458
01/1930,523.540653506513
02/1930,510.8415651889454
03/1930,492.72561380696425
04/1930,463.8718167417983
05/1930,477.1759488861929
06/1930,472.11331798118516
07/1930,469.9458948112446
08/1930,451.52246122216195
09/1930,451.36869628150276
10/1930,424.3035715986283
11/1930,430.8344863287185
12/1930,422.591634948561
01/1931,400.90242775404226
02/1931,389.9255090853262
03/1931,379.49310384720155
04/1931,385.8227094775861
05/1931,359.6132867972963
06/1931,357.59822531483474
07/1931,333.00872382232944
08/1931,323.3447838241219
09/1931,308.79676749748694
10/1931,280.76950328823085
11/1931,276.6349147440071
12/1931,268.7330888614
01/1932,270.03933807253304
02/1932,274.3932900528051
03/1932,276.17480980006604
04/1932,261.1975903527345
05/1932,262.431995088572
06/1932,264.33832179213255
07/1932,258.9746226863376
08/1932,252.80923102512182
09/1932,248.25485444237782
10/1932,243.7935797962483
11/1932,255.82406382034966
12/1932,246.67078707814858
01/1933,228.42648197048138
02/1933,224.6522761744877
03/1933,226.65949159123653
04/1933,227.11209928070636
05/1933,230.6722035277233
06/1933,226.39402190404834
07/1933,232.88431494626766
08/1933,229.87581345673632
09/1933,227.71852189841005
10/1933,224.95355992362227
11/1933,232.0305955828282
12/1933,236.812506878676
01/1934,242.80370684768485
02/1934,249.0068618813952
03/1934,267.16481917823467
04/1934,259.026553053725
05/1934,258.02712673558494
06/1934,236.32612476037517
07/1934,228.64669411832836
08/1934,236.14999804825314
09/1934,217.18714869078354
10/1934,241.56304009905065
11/1934,262.12284502274593
12/1934,244.64542950278204
01/1935,257.04081257316983
02/1935,258.63320042104084
03/1935,241.51397255234087
04/1935,235.23774453972626
05/1935,253.71879142874124
06/1935,259.9671669356155
07/1935,273.7271821024336
08/1935,279.96378878545613
09/1935,291.2947254923151
10/1935,306.53989297343
11/1935,311.7682886747865
12/1935,314.0830042715206
01/1936,335.40736960897345
02/1936,361.65111122039843
03/1936,376.63262749991384
04/1936,374.4932428054643
05/1936,389.05933842798856
06/1936,377.31086092350097
07/1936,396.83950966861914
08/1936,366.9905627077564
09/1936,358.33061908337856
10/1936,398.25421768137437
11/1936,417.925154358585
12/1936,404.0350064870906
01/1937,407.21341340123854
02/1937,389.17842960462986
03/1937,385.1658222173795
04/1937,385.7050560953283
05/1937,392.8804300608237
06/1937,380.4927560881023
07/1937,359.1671720840808
08/1937,351.685753463079
09/1937,348.890727944724
10/1937,345.78167019874707
11/1937,318.02630642207896
12/1937,308.40849213459813
01/1938,314.9566561481812
02/1938,326.5919674694316
03/1938,318.1309557907254
04/1938,324.48801109006325
05/1938,337.4048534920052
06/1938,351.8987845177099
07/1938,371.6818092200081
08/1938,350.42110179559273
09/1938,353.42839563295297
10/1938,322.95267667757645
11/1938,316.2284698768948
12/1938,322.92380817722994
01/1939,333.31672863160975
02/1939,336.65097633570093
03/1939,338.39824100861176
04/1939,337.8287064265113
05/1939,332.58836077898513
06/1939,339.28706395211515
07/1939,330.0782045628076
08/1939,328.2715262432768
09/1939,325.1747332982746
10/1939,323.28620354045137
11/1939,324.7149573161723
12/1939,327.7575750806188
01/1940,313.9485238197349
02/1940,330.79846484109464
03/1940,337.1713305304414
04/1940,340.6234796161456
05/1940,348.5678462591179
06/1940,355.3705208926746
07/1940,354.1121838039883
08/1940,350.7131362841489
09/1940,304.5483046695283
10/1940,299.5886867178573
11/1940,313.18001095209786
12/1940,305.6507419620059
01/1941,311.8110287710133
02/1941,312.3597481019234
03/1941,314.1838129765425
04/1941,321.0738540016583
05/1941,322.00071796142987
06/1941,317.9118101357463
07/1941,298.9974454929202
08/1941,296.6972094479271
09/1941,307.879995451225
10/1941,307.88832013419056
11/1941,317.7670171474812
12/1941,316.4089442882857
01/1942,312.57664221834915
02/1942,318.3599694643948
03/1942,320.2481260612039
04/1942,327.1696430546282
05/1942,326.3677240825647
06/1942,344.2586722411194
07/1942,334.9309887909834
08/1942,347.3843536971295
09/1942,359.1298638497111
10/1942,352.21137568842266
11/1942,357.09047367582065
12/1942,355.8806775017315
01/1943,356.5773094731601
02/1943,363.07220668640383
03/1943,360.08151592164864
04/1943,366.76233652230337
05/1943,379.1895130561377
06/1943,360.8738554363802
07/1943,349.3011434811728
08/1943,353.54898336705986
09/1943,363.3071172791093
10/1943,373.20771553883895
11/1943,410.3192961006015
12/1943,419.03198667456763
01/1944,450.03252515592936
02/1944,451.37148122550866
03/1944,450.09218489532464
04/1944,461.6184195826796
05/1944,468.2014127951019
06/1944,469.81699777887167
07/1944,498.5796596183324
08/1944,492.5309947266499
09/1944,512.632359749411
10/1944,475.4195982349849
11/1944,485.8282504581833
12/1944,479.34063979789926
01/1945,492.2276509031079
02/1945,536.8134668923446
03/1945,600.5919586597313
04/1945,667.327309600325
05/1945,751.6002477629006
06/1945,817.9930784154201
07/1945,933.0779724537311
08/1945,1021.3250890215685
09/1945,1121.9205458772192
10/1945,1228.9936508457672
11/1945,1405.707776690997
12/1945,1590.916740055927
01/1946,1791.2187919106511
02/1946,1946.011276987735
03/1946,2099.6789507008566
04/1946,2282.1445191347407
05/1946,2267.4259007747787
06/1946,2482.09612863049
07/1946,2668.0410734743978
08/1946,2767.698588949804
09/1946,3002.5298503503386
10/1946,3150.341617347311
11/1946,3446.96023695289
12/1946,3637.4955016833965
01/1947,4102.145868473557
02/1947,4244.552328824234
03/1947,4215.93081583019
04/1947,4226.350127767932
05/1947,4176.095037851971
06/1947,4384.274000592124
07/1947,4405.471221568912
08/1947,4313.631900916855
09/1947,4199.880685662064
10/1947,4737.6230816005655
11/1947,4772.05789292199
12/1947,4838.477319649577
01/1948,5071.38895753324
02/1948,5134.951337453749
03/1948,5432.192597667969
04/1948,5663.494054962799
05/1948,5590.576812491117
06/1948,5675.154816306427
07/1948,5859.478916564826
08/1948,6240.452734756919
09/1948,5958.985370298238
10/1948,4900.450526923059
11/1948,4482.2455675387555
12/1948,4524.139154246384
01/1949,4028.5712945585
02/1949,3779.964718071509
03/1949,3615.2843542757523
04/1949,3345.78087647451
05/1949,2937.0300645756465
06/1949,2748.145008708216
07/1949,2409.3334978104585
08/1949,2276.954908524504
09/1949,1943.7263260506934
10/1949,1692.6282409483308
11/1949,1596.9363281387698
12/1949,1438.609715182386
01/1950,1510.962472505636
02/1950,1482.0329302616055
03/1950,1445.2373359006187
04/1950,1449.555314615627
05/1950,1437.799555743316
06/1950,1410.939243635441
07/1950,1464.2934069709006
08/1950,1414.6241836930476
09/1950,1439.8839558748373
10/1950,1305.907807329845
11/1950,1305.0650674306066
12/1950,1259.237399395269
01/1951,1263.3540107095207
02/1951,1299.4742694381484
03/1951,1337.4870463871396
04/1951,1438.0472051151448
05/1951,1417.4924185425455
06/1951,1490.6649144271253
07/1951,1468.0469504633886
08/1951,1507.4740791366905
09/1951,1522.4968364264598
10/1951,1463.9736051331017
11/1951,1525.4218575564319
12/1951,1567.125494890424
01/1952,1612.8026416304174
02/1952,1600.9544376096462
03/1952,1576.2944837839948
04/1952,1651.3212008582836
05/1952,1741.9833071445632
06/1952,1774.102102106683
07/1952,1845.25658274842
08/1952,1910.6069273314074
09/1952,1963.3815771182992
10/1952,1889.2524029767062
11/1952,1933.0471676603613
12/1952,1799.0711345974955
01/1953,1845.3587388272497
02/1953,1820.7182551979242
03/1953,1671.8439586572908
04/1953,1761.329991882401
05/1953,1727.500289671872
06/1953,1742.893773949379
07/1953,1733.509254960184
08/1953,1761.1491231539012
09/1953,1768.2704228054938
10/1953,1822.8239631351755
11/1953,1920.5781493913928
12/1953,1893.4743749343343
01/1954,1891.8446869545344
02/1954,1976.6496001850032
03/1954,2016.5731798674033
04/1954,2062.3505665042317
05/1954,2176.612390768507
06/1954,2244.5346386451356
07/1954,2292.832673931987
08/1954,2417.421571902319
09/1954,2506.493061649641
10/1954,2577.3745515746496
11/1954,2682.1844847824136
12/1954,2759.068828289142
01/1955,2880.0111036541066
02/1955,2891.713484869107
03/1955,2702.1372911508956
04/1955,2897.0204336225006
05/1955,2891.532741240508
06/1955,2968.793982965778
07/1955,3004.930726391751
08/1955,3106.7305496980052
09/1955,3174.3535615783017
10/1955,3330.0480564114846
11/1955,3570.5647444302895
12/1955,3582.312910276814
01/1956,3499.741327933246
02/1956,3572.34112848197
03/1956,3922.446382855732
04/1956,3989.5843504578834
05/1956,3835.3955991661783
06/1956,3898.1453035101963
07/1956,3955.8223047356887
08/1956,4281.414350534556
09/1956,4160.114066554525
10/1956,4302.072541510379
11/1956,3955.7224711669633
12/1956,3788.8872732442924
01/1957,3662.288231211662
02/1957,3736.1551615975964
03/1957,3904.3069521917005
04/1957,3863.867081649786
05/1957,3694.7250864099638
06/1957,3497.8694083199325
07/1957,3481.4616752606357
08/1957,3365.8599656951674
09/1957,3341.68022985478
10/1957,3337.0263112681982
11/1957,3402.3125198394623
12/1957,3472.9006486288304
01/1958,3618.2765378931726
02/1958,3701.7639936826617
03/1958,3802.601786370661
04/1958,3968.6734143113285
05/1958,4064.8136449600493
06/1958,4098.584001941164
07/1958,3936.751807254658
08/1958,3989.5820221248828
09/1958,4228.0370756904385
10/1958,4318.112059532513
11/1958,4551.482641087596
12/1958,4628.4566878277765
01/1959,4779.107921823176
02/1959,5010.576726440932
03/1959,4934.854119365544
04/1959,5089.243316482641
05/1959,5350.471509769787
06/1959,5642.150519621055
07/1959,6025.379125167715
08/1959,5743.670184602212
09/1959,5857.156833655687
10/1959,5411.410413116801
11/1959,5357.45734719205
12/1959,5531.513692145636
01/1960,5651.537312845323
02/1960,5755.820891225537
03/1960,5813.201758105347
04/1960,5754.901765911888
05/1960,5549.810757187386
06/1960,5692.511355820418
07/1960,5854.337359744293
08/1960,5792.704100399389
09/1960,5751.000702941538
10/1960,5631.553553890007
11/1960,5653.644448010024
12/1960,5616.418525402608
01/1961,5535.964640978327
02/1961,5701.27122002831
03/1961,6315.928579395429
04/1961,6481.40653609541
05/1961,6286.5618577477135
06/1961,6446.477446630617
07/1961,6600.2841919622915
08/1961,7207.332161021339
09/1961,7065.679477744742
10/1961,7372.0426566506285
11/1961,6839.07460401344
12/1961,6609.13507265332
01/1962,6761.97124532613
02/1962,6540.802181389791
03/1962,6263.332643738309
04/1962,6127.230086351736
05/1962,6139.989809973972
06/1962,5834.202119752647
07/1962,5526.090712896606
08/1962,5621.212876614126
09/1962,5903.004867297802
10/1962,6064.521709578344
11/1962,5765.707104687322
12/1962,6015.249340840974
01/1963,6220.0779516298735
02/1963,6650.276758847503
03/1963,6990.878052901963
04/1963,7384.959267030274
05/1963,7616.103149067651
06/1963,7376.251277107456
07/1963,7696.985790312574
08/1963,7467.138352753747
09/1963,7415.266311073613
10/1963,7488.9524547812
11/1963,6861.052406007947
12/1963,7092.104222869096
01/1964,7425.728364720257
02/1964,7877.02947293494
03/1964,8205.00580228988
04/1964,8194.211702133687
05/1964,7934.497662199733
06/1964,8147.130245142491
07/1964,8118.758240379778
08/1964,6977.546945208301
09/1964,6740.857431494801
10/1964,7048.648977426988
11/1964,7651.364872577113
12/1964,7940.218629272984
01/1965,7465.17041567035
02/1965,7358.719545102911
03/1965,7259.416407786413
04/1965,7736.306911166364
05/1965,7699.952437202111
06/1965,8104.164291645069
07/1965,8348.628023522482
08/1965,8834.417898988951
09/1965,8335.805801257913
10/1965,8853.718378638625
11/1965,8710.05253844569
12/1965,8791.019180102638
01/1966,8882.112723285834
02/1966,8812.333153825395
03/1966,8778.709639714956
04/1966,8885.110943593205
05/1966,8825.225050316049
06/1966,8629.520127689002
07/1966,8038.194253014907
08/1966,7899.789445697311
09/1966,8118.85081259372
10/1966,8041.134731407649
11/1966,8219.473077431474
12/1966,8105.7825104064805
01/1967,9061.38568200251
02/1967,9294.080782496316
03/1967,9150.799941060071
04/1967,9093.31200569364
05/1967,8906.724679761086
06/1967,9269.074584881917
07/1967,9232.559001822672
08/1967,8961.15191717322
09/1967,8648.658417392862
10/1967,9670.820723654166
11/1967,9656.051308132548
12/1967,9704.956768158227
01/1968,9935.978850819149
02/1968,10167.284606550385
03/1968,10265.302473910426
04/1968,10405.015361809687
05/1968,10614.871647456403
06/1968,10326.693684191563
07/1968,10454.719158072527
08/1968,10830.503449940446
09/1968,10680.634494110134
10/1968,10807.902945759048
11/1968,11356.237537317325
12/1968,11539.247785999043
01/1969,11635.026028443313
02/1969,11694.328345986745
03/1969,11656.030120458414
04/1969,11387.815755175867
05/1969,10837.969988735498
06/1969,10970.866435747954
07/1969,11134.789722009964
08/1969,10873.087218060396
09/1969,10653.25199751207
10/1969,10295.187258381151
11/1969,10200.037702516536
12/1969,10000
01/1970,9445.5
02/1970,9740.499999999998
03/1970,9770.8
04/1970,8857.800000000001
05/1970,8298.999999999998
06/1970,8094.5999999999985
07/1970,8596.499999999998
08/1970,8879.9
09/1970,9166.700000000003
10/1970,9031.4
11/1970,9233.7
12/1970,9691.5
01/1971,10073.198169398906
02/1971,10163.472934426229
03/1971,10609.448166666665
04/1971,10965.358325136613
05/1971,10467.678934426227
06/1971,10450.800516393443
07/1971,10192.672349726778
08/1971,10220.354133879782
09/1971,9947.754704918034
10/1971,9483.39607103825
11/1971,9582.816002732237
12/1971,10245.097967213116
01/1972,10496.007557377048
02/1972,10747.548726775956
03/1972,10858.43306557377
04/1972,11013.59492896175
05/1972,11243.255672131145
06/1972,10945.348655737705
07/1972,11088.470415300544
08/1972,11494.732841530054
09/1972,11343.269642076504
10/1972,11486.126754098357
11/1972,12076.959289617485
12/1972,12279.808644808742
01/1973,12298.034459016391
02/1973,11644.177445355192
03/1973,10914.370502732243
04/1973,10451.360262295084
05/1973,10251.600983606557
06/1973,9535.005081967212
07/1973,8840.419672131145
08/1973,8802.384180327868
09/1973,9048.130229508197
10/1973,9099.083928961747
11/1973,8467.771046448086
12/1973,8647.400606557378
01/1974,9229.759150273225
02/1974,9038.727967213114
03/1974,8496.988961748633
04/1974,8061.822027322404
05/1974,7539.35619672131
06/1974,7491.309349726776
07/1974,7124.404459016393
08/1974,6602.30275409836
09/1974,6083.947540983607
10/1974,6495.389049180328
11/1974,6192.222049180328
12/1974,5942.178344262295
01/1975,6571.385106557377
02/1975,7037.442877049181
03/1975,7065.246836065574
04/1975,7537.12813114754
05/1975,7633.216639344262
06/1975,7696.5360109289595
07/1975,7681.989786885246
08/1975,7871.629836065573
09/1975,7674.307210382514
10/1975,8086.434598360655
11/1975,8332.993180327869
12/1975,8443.521516393443
01/1976,9130.65081967213
02/1976,8921.711754098362
03/1976,9020.222950819672
04/1976,8877.521803278687
05/1976,8811.816043715848
06/1976,9138.293852459017
07/1976,9042.263005464483
08/1976,8863.330622950822
09/1976,8798.177688524587
10/1976,8284.386754098361
11/1976,8196.156666666666
12/1976,8703.328625683062
01/1977,8446.46606557377
02/1977,8451.209426229509
03/1977,8351.584819672133
04/1977,8381.797972677594
05/1977,8213.97319125683
06/1977,8511.632360655736
07/1977,8135.142950819672
08/1977,8288.997344262296
09/1977,8418.314704918032
10/1977,8110.710579234973
11/1977,8078.220060109289
12/1977,7909.0389344262285
01/1978,7558.5980327868865
02/1978,7357.782852459017
03/1978,7526.635655737705
04/1978,7900.449213114755
05/1978,8245.840262295082
06/1978,8242.049180327871
07/1978,8715.9995
08/1978,8661.141775956283
09/1978,8640.462994535521
10/1978,7910.742928961748
11/1978,7903.306644808743
12/1978,8053.607622950819
01/1979,8374.890920906435
02/1979,8254.02085713558
03/1979,8597.408372856242
04/1979,8680.583861842639
05/1979,8624.512520948967
06/1979,8770.254481359167
07/1979,8519.581714406237
08/1979,8888.384069147352
09/1979,8989.74133405289
10/1979,8356.556236998304
11/1979,8578.48054719024
12/1979,8610.029830033005
01/1980,9038.277249530114
02/1980,9126.329252370291
03/1980,8576.254480292011
04/1980,9246.793992508892
05/1980,9281.47744341322
06/1980,9583.373973052774
07/1980,9754.886372002678
08/1980,10142.399523561871
09/1980,10421.777541480375
10/1980,10994.775804387571
11/1980,11855.562521343181
12/1980,11961.844335825948
01/1981,11648.06777429447
02/1981,12476.965203762595
03/1981,12928.440860125513
04/1981,13277.61676844419
05/1981,13812.837615265096
06/1981,14316.17560939497
07/1981,14502.287906427568
08/1981,14601.50834804114
09/1981,12889.970076914109
10/1981,12890.541667817084
11/1981,13699.030345969539
12/1981,13591.621821251712
01/1982,13595.40406799338
02/1982,13196.535469761193
03/1982,13069.349935119797
04/1982,13921.242962998596
05/1982,13105.779309431184
06/1982,13238.749215457392
07/1982,13347.359658298803
08/1982,14401.689684100222
09/1982,14602.44444243838
10/1982,15788.854432741777
11/1982,16901.68057760279
