target_year,donor_year,target_annual_return,donor_annual_return,log_shift,compounded_synthetic_return,seed
1916,1985,0.23687768478137805,0.1580369242053148,0.00548866192990001,0.23687768478137805,jst-kz-msci-world-eur-v1
1917,1978,0.09053741396119186,0.018278919818603967,0.005713062202793048,0.09053741396119186,jst-kz-msci-world-eur-v1
1918,1990,0.05357687494817154,-0.29293024853587446,0.03323474018220183,0.05357687494817154,jst-kz-msci-world-eur-v1
1919,1999,2.4539550102927388,0.46200917229382976,0.07164235992833386,2.4539550102927388,jst-kz-msci-world-eur-v1
1920,1970,1.3958999068706772,-0.030850000000000155,0.07542456538289513,1.3958999068706772,jst-kz-msci-world-eur-v1
1921,2023,0.8098065082821202,0.19485397038144003,0.0345996633885843,0.8098065082821202,jst-kz-msci-world-eur-v1
1922,1991,22.25474779500592,0.2455954567201044,0.2439079686129092,22.254747795005915,jst-kz-msci-world-eur-v1
1923,2002,344890249.1054019,-0.326743738255478,1.6711971712759686,344890249.1054019,jst-kz-msci-world-eur-v1
1924,1981,8.273161624082997,0.13624800989464014,0.17494939718013125,8.273161624082997,jst-kz-msci-world-eur-v1
1925,2011,0.23445939681257255,-0.024522660771280513,0.019621790663677075,0.23445939681257255,jst-kz-msci-world-eur-v1
1926,1990,0.14818342838542864,-0.29293024853587446,0.04040058546201696,0.14818342838542864,jst-kz-msci-world-eur-v1
1927,1975,0.28053019130512724,0.4209471724365894,-0.008670788997367554,0.28053019130512724,jst-kz-msci-world-eur-v1
1928,2023,0.33163852641090785,0.19485397038144003,0.009032181776813893,0.33163852641090785,jst-kz-msci-world-eur-v1
1929,2009,-0.06321279583908901,0.25575937449017005,-0.02441996622982193,-0.06321279583908901,jst-kz-msci-world-eur-v1
1930,2005,-0.2069424890367818,0.26413772128195356,-0.038854148599495764,-0.2069424890367818,jst-kz-msci-world-eur-v1
1931,1983,-0.36408327416582464,0.41451406801147384,-0.06662280964329886,-0.36408327416582464,jst-kz-msci-world-eur-v1
1932,2024,-0.08209745170097094,0.2622134428997027,-0.026544244251422783,-0.08209745170097094,jst-kz-msci-world-eur-v1
1933,2016,-0.039965333212924725,0.11039444380970465,-0.012125099243326375,-0.039965333212924614,jst-kz-msci-world-eur-v1
1934,2002,0.033076473566993725,-0.326743738255478,0.03568087204316283,0.033076473566993725,jst-kz-msci-world-eur-v1
1935,2025,0.2838294380151052,0.07067775578569035,0.015129624619589638,0.2838294380151052,jst-kz-msci-world-eur-v1
1936,2015,0.2863956374341341,0.10546743100412881,0.01263133067758621,0.2863956374341341,jst-kz-msci-world-eur-v1
1937,2007,-0.23667878480115756,-0.024525426585817356,-0.020437096839322048,-0.23667878480115756,jst-kz-msci-world-eur-v1
1938,1997,0.04706522814001168,0.29360554551930096,-0.017620173847856965,0.04706522814001168,jst-kz-msci-world-eur-v1
1939,2004,0.014968753560393955,0.06374332418725581,-0.0039113581500636934,0.014968753560393955,jst-kz-msci-world-eur-v1
1940,1981,-0.06744873284217834,0.13624800989464014,-0.01646356381918618,-0.06744873284217834,jst-kz-msci-world-eur-v1
1941,1996,0.03519769740201428,0.16492766455253216,-0.009838881176469283,0.03519769740201428,jst-kz-msci-world-eur-v1
1942,1977,0.12474910689466023,-0.09126274847452354,0.017771606125538745,0.12474910689466023,jst-kz-msci-world-eur-v1
1943,1992,0.17745079507029127,-0.003696138323176612,0.01392122869416474,0.17745079507029127,jst-kz-msci-world-eur-v1
1944,1989,0.14392374577878964,0.18347075144314218,-0.0028322667590636543,0.14392374577878964,jst-kz-msci-world-eur-v1
1945,2016,2.3189690336431585,0.11039444380970465,0.09124490797366204,2.3189690336431585,jst-kz-msci-world-eur-v1
1946,2019,1.2864147507527797,0.3012482757242294,0.046971746986435615,1.2864147507527797,jst-kz-msci-world-eur-v1
1947,1974,0.33016723111008073,-0.3128364679027009,0.05504063742542459,0.33016723111008073,jst-kz-msci-world-eur-v1
1948,1987,-0.06496634057302098,-0.041331602208083185,-0.00208022565890025,-0.06496634057302098,jst-kz-msci-world-eur-v1
1949,1986,-0.6820147068570828,0.18628653108119764,-0.10971483426245826,-0.6820147068570828,jst-kz-msci-world-eur-v1
1950,1989,-0.1246844880123561,0.18347075144314218,-0.025135192378998625,-0.1246844880123561,jst-kz-msci-world-eur-v1
1951,1983,0.24450361436454693,0.41451406801147384,-0.010670775849185278,0.24450361436454693,jst-kz-msci-world-eur-v1
1952,2018,0.14800706163183786,-0.04382268824231117,0.015236613308705028,0.14800706163183786,jst-kz-msci-world-eur-v1
1953,1980,0.052473322772731645,0.38929185751498063,-0.023137601881846173,0.052473322772731645,jst-kz-msci-world-eur-v1
1954,2014,0.4571461144726745,0.19198069429703524,0.01673861951686425,0.4571461144726745,jst-kz-msci-world-eur-v1
1955,1980,0.2983775082182898,0.38929185751498063,-0.005639895660306603,0.2983775082182898,jst-kz-msci-world-eur-v1
1956,2000,0.057665080673121816,-0.06264343985361875,0.010062938313736874,0.057665080673121816,jst-kz-msci-world-eur-v1
1957,2010,-0.08339826493304303,0.20495592534694196,-0.022793766980752996,-0.08339826493304303,jst-kz-msci-world-eur-v1
1958,1996,0.3327351272358403,0.16492766455253216,0.011214526885497032,0.3327351272358403,jst-kz-msci-world-eur-v1
1959,1997,0.19510974504585477,0.29360554551930096,-0.006599608177929035,0.19510974504585477,jst-kz-msci-world-eur-v1
1960,2012,0.015349294602222896,0.13587391807936444,-0.009347470052204529,0.015349294602222896,jst-kz-msci-world-eur-v1
1961,2000,0.17675259469370608,-0.06264343985361875,0.018954178468069204,0.17675259469370608,jst-kz-msci-world-eur-v1
1962,1973,-0.08985831357414287,-0.2958033095887822,0.021378548319619637,-0.08985831357414276,jst-kz-msci-world-eur-v1
1963,1991,0.1790208220824263,0.2455954567201044,-0.004577450989115478,0.1790208220824263,jst-kz-msci-world-eur-v1
1964,1998,0.11958572234021436,0.17600759853171932,-0.004097215389931959,0.11958572234021458,jst-kz-msci-world-eur-v1
1965,2003,0.10715077135194129,0.10521691593588223,0.00014568524027486207,0.10715077135194129,jst-kz-msci-world-eur-v1
1966,1996,-0.07794735236695904,0.16492766455253216,-0.019484329173218403,-0.07794735236695904,jst-kz-msci-world-eur-v1
1967,1974,0.19728807868933984,-0.3128364679027009,0.04627017016347305,0.19728807868933984,jst-kz-msci-world-eur-v1
1968,1972,0.18900558360641928,0.1986033402615779,-0.000669973507544469,0.18900558360641928,jst-kz-msci-world-eur-v1
1969,2012,-0.13339238523560115,0.13587391807936444,-0.022547609108798872,-0.13339238523560115,jst-kz-msci-world-eur-v1
